signal_date,strategy,ticker,signal
2026-06-11,scalping,LCKM.JK,SCALPING_HIGH
2026-06-11,scalping,GHON.JK,SCALPING_HIGH
2026-06-11,scalping,RISE.JK,SCALPING_HIGH
2026-06-11,scalping,MGRO.JK,SCALPING_HIGH
2026-06-11,scalping,POLU.JK,SCALPING_HIGH
2026-06-11,scalping,INDO.JK,SCALPING_HIGH
2026-06-11,scalping,TRIN.JK,SCALPING_HIGH
2026-06-11,scalping,SGER.JK,SCALPING_HIGH
2026-06-11,scalping,LUCY.JK,SCALPING_HIGH
2026-06-11,scalping,HOPE.JK,SCALPING_HIGH
2026-06-11,scalping,OILS.JK,SCALPING_HIGH
2026-06-11,scalping,BOBA.JK,SCALPING_HIGH
2026-06-11,scalping,GULA.JK,SCALPING_HIGH
2026-06-11,scalping,VAST.JK,SCALPING_HIGH
2026-06-11,scalping,FOLK.JK,SCALPING_HIGH
2026-06-11,scalping,RSCH.JK,SCALPING_HIGH
2026-06-11,scalping,AYAM.JK,SCALPING_HIGH
2026-06-11,scalping,LIVE.JK,SCALPING_HIGH
2026-06-11,scalping,BAIK.JK,SCALPING_HIGH
2026-06-11,scalping,VISI.JK,SCALPING_HIGH
2026-06-11,scalping,YOII.JK,SCALPING_HIGH
2026-06-11,scalping,YUPI.JK,SCALPING_HIGH
2026-06-11,scalping,RAAM.JK,SCALPING_HIGH
2026-06-11,scalping,SMLE.JK,SCALPING_HIGH
2026-06-12,swing,MAPI.JK,PRE_MARKUP
2026-06-12,swing,MBSS.JK,PRE_MARKUP
2026-06-12,swing,MARK.JK,BREAKOUT
2026-06-12,swing,LCKM.JK,PRE_MARKUP
2026-06-12,swing,MGLV.JK,PRE_MARKUP
2026-06-12,swing,BOBA.JK,PRE_MARKUP
2026-06-12,swing,BSML.JK,BREAKOUT
2026-06-12,swing,BAIK.JK,BREAKOUT
2026-06-12,swing,NEST.JK,PRE_MARKUP
2026-06-12,scalping,AKPI.JK,SCALPING_HIGH
2026-06-12,scalping,ARGO.JK,SCALPING_HIGH
2026-06-12,scalping,ASJT.JK,SCALPING_HIGH
2026-06-12,scalping,BNLI.JK,SCALPING_HIGH
2026-06-12,scalping,BPFI.JK,SCALPING_HIGH
2026-06-12,scalping,BUKK.JK,SCALPING_HIGH
2026-06-12,scalping,CLPI.JK,SCALPING_HIGH
2026-06-12,scalping,DSSA.JK,SCALPING_HIGH
2026-06-12,scalping,FMII.JK,SCALPING_HIGH
2026-06-12,scalping,FORU.JK,SCALPING_HIGH
2026-06-12,scalping,IMAS.JK,SCALPING_HIGH
2026-06-12,scalping,INDY.JK,SCALPING_HIGH
2026-06-12,scalping,KARW.JK,SCALPING_HIGH
2026-06-12,scalping,KBLV.JK,SCALPING_HIGH
2026-06-12,scalping,MAYA.JK,SCALPING_HIGH
2026-06-12,scalping,MBSS.JK,SCALPING_HIGH
2026-06-12,scalping,MBTO.JK,SCALPING_HIGH
2026-06-12,scalping,MDLN.JK,SCALPING_HIGH
2026-06-12,scalping,MEGA.JK,SCALPING_HIGH
2026-06-12,scalping,MLPT.JK,SCALPING_HIGH
2026-06-12,scalping,OMRE.JK,SCALPING_HIGH
2026-06-12,scalping,RAJA.JK,SCALPING_HIGH
2026-06-12,scalping,RUIS.JK,SCALPING_HIGH
2026-06-12,scalping,SMRA.JK,SCALPING_HIGH
2026-06-12,scalping,TIRA.JK,SCALPING_HIGH
2026-06-12,scalping,TIRT.JK,SCALPING_HIGH
2026-06-12,scalping,TMPO.JK,SCALPING_HIGH
2026-06-12,scalping,WTON.JK,SCALPING_HIGH
2026-06-12,scalping,YULE.JK,SCALPING_HIGH
2026-06-12,scalping,CASA.JK,SCALPING_HIGH
2026-06-12,scalping,MARK.JK,SCALPING_HIGH
2026-06-12,scalping,KIOS.JK,SCALPING_HIGH
2026-06-12,scalping,PPRE.JK,SCALPING_HIGH
2026-06-12,scalping,LCKM.JK,SCALPING_HIGH
2026-06-12,scalping,HELI.JK,SCALPING_HIGH
2026-06-12,scalping,GHON.JK,SCALPING_HIGH
2026-06-12,scalping,RISE.JK,SCALPING_HIGH
2026-06-12,scalping,MGRO.JK,SCALPING_HIGH
2026-06-12,scalping,YELO.JK,SCALPING_HIGH
2026-06-12,scalping,SATU.JK,SCALPING_HIGH
2026-06-12,scalping,SFAN.JK,SCALPING_HIGH
2026-06-12,scalping,POLU.JK,SCALPING_HIGH
2026-06-12,scalping,CSRA.JK,SCALPING_HIGH
2026-06-12,scalping,SGER.JK,SCALPING_HIGH
2026-06-12,scalping,VICI.JK,SCALPING_HIGH
2026-06-12,scalping,LUCY.JK,SCALPING_HIGH
2026-06-12,scalping,NICL.JK,SCALPING_HIGH
2026-06-12,scalping,OILS.JK,SCALPING_HIGH
2026-06-12,scalping,CMNT.JK,SCALPING_HIGH
2026-06-12,scalping,BOBA.JK,SCALPING_HIGH
2026-06-12,scalping,BSML.JK,SCALPING_HIGH
2026-06-12,scalping,HATM.JK,SCALPING_HIGH
2026-06-12,scalping,PADA.JK,SCALPING_HIGH
2026-06-12,scalping,WINE.JK,SCALPING_HIGH
2026-06-12,scalping,VAST.JK,SCALPING_HIGH
2026-06-12,scalping,NSSS.JK,SCALPING_HIGH
2026-06-12,scalping,FOLK.JK,SCALPING_HIGH
2026-06-12,scalping,CYBR.JK,SCALPING_HIGH
2026-06-12,scalping,RSCH.JK,SCALPING_HIGH
2026-06-12,scalping,BREN.JK,SCALPING_HIGH
2026-06-12,scalping,UDNG.JK,SCALPING_HIGH
2026-06-12,scalping,AYAM.JK,SCALPING_HIGH
2026-06-12,scalping,GRPH.JK,SCALPING_HIGH
2026-06-12,scalping,UNTD.JK,SCALPING_HIGH
2026-06-12,scalping,LIVE.JK,SCALPING_HIGH
2026-06-12,scalping,BAIK.JK,SCALPING_HIGH
2026-06-12,scalping,VISI.JK,SCALPING_HIGH
2026-06-12,scalping,BATR.JK,SCALPING_HIGH
2026-06-12,scalping,SPRE.JK,SCALPING_HIGH
2026-06-12,scalping,PART.JK,SCALPING_HIGH
2026-06-12,scalping,NEST.JK,SCALPING_HIGH
2026-06-12,scalping,MDIY.JK,SCALPING_HIGH
2026-06-12,scalping,RATU.JK,SCALPING_HIGH
2026-06-12,scalping,YOII.JK,SCALPING_HIGH
2026-06-12,scalping,CBDK.JK,SCALPING_HIGH
2026-06-12,scalping,ASPR.JK,SCALPING_HIGH
2026-06-12,scalping,RLCO.JK,SCALPING_HIGH
2026-06-12,scalping,YUPI.JK,SCALPING_HIGH
2026-06-12,scalping,AIMS.JK,SCALPING_HIGH
2026-06-15,swing,DMAS.JK,PRE_MARKUP
2026-06-15,swing,KONI.JK,PRE_MARKUP
2026-06-15,swing,MBSS.JK,PRE_MARKUP
2026-06-15,swing,MLBI.JK,PRE_MARKUP
2026-06-15,swing,MARK.JK,PRE_MARKUP
2026-06-15,swing,MGLV.JK,PRE_MARKUP
2026-06-15,swing,BOBA.JK,PRE_MARKUP
2026-06-15,swing,BSML.JK,BREAKOUT
2026-06-15,swing,NEST.JK,PRE_MARKUP
2026-06-15,scalping,ACES.JK,SCALPING_HIGH
2026-06-15,scalping,AMIN.JK,SCALPING_HIGH
2026-06-15,scalping,AMRT.JK,SCALPING_HIGH
2026-06-15,scalping,ARII.JK,SCALPING_HIGH
2026-06-15,scalping,ASGR.JK,SCALPING_HIGH
2026-06-15,scalping,BAJA.JK,SCALPING_HIGH
2026-06-15,scalping,BAYU.JK,SCALPING_HIGH
2026-06-15,scalping,BBCA.JK,SCALPING_HIGH
2026-06-15,scalping,BBNI.JK,SCALPING_HIGH
2026-06-15,scalping,BBRI.JK,SCALPING_HIGH
2026-06-15,scalping,BBTN.JK,SCALPING_HIGH
2026-06-15,scalping,BEST.JK,SCALPING_HIGH
2026-06-15,scalping,BFIN.JK,SCALPING_HIGH
2026-06-15,scalping,BIRD.JK,SCALPING_HIGH
2026-06-15,scalping,BMRI.JK,SCALPING_HIGH
2026-06-15,scalping,BNBR.JK,SCALPING_HIGH
2026-06-15,scalping,BNLI.JK,SCALPING_HIGH
2026-06-15,scalping,BPFI.JK,SCALPING_HIGH
2026-06-15,scalping,BRMS.JK,SCALPING_HIGH
2026-06-15,scalping,BUKK.JK,SCALPING_HIGH
2026-06-15,scalping,BUMI.JK,SCALPING_HIGH
2026-06-15,scalping,BUVA.JK,SCALPING_HIGH
2026-06-15,scalping,CASS.JK,SCALPING_HIGH
2026-06-15,scalping,CFIN.JK,SCALPING_HIGH
2026-06-15,scalping,CLPI.JK,SCALPING_HIGH
2026-06-15,scalping,DEWA.JK,SCALPING_HIGH
2026-06-15,scalping,DMAS.JK,SCALPING_HIGH
2026-06-15,scalping,ENRG.JK,SCALPING_HIGH
2026-06-15,scalping,FAST.JK,SCALPING_HIGH
2026-06-15,scalping,FORU.JK,SCALPING_HIGH
2026-06-15,scalping,GDST.JK,SCALPING_HIGH
2026-06-15,scalping,HEXA.JK,SCALPING_HIGH
2026-06-15,scalping,HRUM.JK,SCALPING_HIGH
2026-06-15,scalping,IMAS.JK,SCALPING_HIGH
2026-06-15,scalping,INDY.JK,SCALPING_HIGH
2026-06-15,scalping,INPC.JK,SCALPING_HIGH
2026-06-15,scalping,JSPT.JK,SCALPING_HIGH
2026-06-15,scalping,KARW.JK,SCALPING_HIGH
2026-06-15,scalping,KBLV.JK,SCALPING_HIGH
2026-06-15,scalping,KICI.JK,SCALPING_HIGH
2026-06-15,scalping,KONI.JK,SCALPING_HIGH
2026-06-15,scalping,LPCK.JK,SCALPING_HIGH
2026-06-15,scalping,LRNA.JK,SCALPING_HIGH
2026-06-15,scalping,LTLS.JK,SCALPING_HIGH
2026-06-15,scalping,MAYA.JK,SCALPING_HIGH
2026-06-15,scalping,MBSS.JK,SCALPING_HIGH
2026-06-15,scalping,MBTO.JK,SCALPING_HIGH
2026-06-15,scalping,MDKA.JK,SCALPING_HIGH
2026-06-15,scalping,MEGA.JK,SCALPING_HIGH
2026-06-15,scalping,MGNA.JK,SCALPING_HIGH
2026-06-15,scalping,MLBI.JK,SCALPING_HIGH
2026-06-15,scalping,MNCN.JK,SCALPING_HIGH
2026-06-15,scalping,MTDL.JK,SCALPING_HIGH
2026-06-15,scalping,MYOR.JK,SCALPING_HIGH
2026-06-15,scalping,OKAS.JK,SCALPING_HIGH
2026-06-15,scalping,OMRE.JK,SCALPING_HIGH
2026-06-15,scalping,PICO.JK,SCALPING_HIGH
2026-06-15,scalping,RAJA.JK,SCALPING_HIGH
2026-06-15,scalping,RIGS.JK,SCALPING_HIGH
2026-06-15,scalping,SCCO.JK,SCALPING_HIGH
2026-06-15,scalping,SMMT.JK,SCALPING_HIGH
2026-06-15,scalping,SMRA.JK,SCALPING_HIGH
2026-06-15,scalping,SRSN.JK,SCALPING_HIGH
2026-06-15,scalping,TINS.JK,SCALPING_HIGH
2026-06-15,scalping,TIRT.JK,SCALPING_HIGH
2026-06-15,scalping,TMPO.JK,SCALPING_HIGH
2026-06-15,scalping,TOTL.JK,SCALPING_HIGH
2026-06-15,scalping,TOWR.JK,SCALPING_HIGH
2026-06-15,scalping,TRIM.JK,SCALPING_HIGH
2026-06-15,scalping,UNVR.JK,SCALPING_HIGH
2026-06-15,scalping,YPAS.JK,SCALPING_HIGH
2026-06-15,scalping,YULE.JK,SCALPING_HIGH
2026-06-15,scalping,CASA.JK,SCALPING_HIGH
2026-06-15,scalping,BOGA.JK,SCALPING_HIGH
2026-06-15,scalping,CARS.JK,SCALPING_HIGH
2026-06-15,scalping,MINA.JK,SCALPING_HIGH
2026-06-15,scalping,CLEO.JK,SCALPING_HIGH
2026-06-15,scalping,CSIS.JK,SCALPING_HIGH
2026-06-15,scalping,MARK.JK,SCALPING_HIGH
2026-06-15,scalping,KIOS.JK,SCALPING_HIGH
2026-06-15,scalping,PPRE.JK,SCALPING_HIGH
2026-06-15,scalping,GHON.JK,SCALPING_HIGH
2026-06-15,scalping,BTPS.JK,SCALPING_HIGH
2026-06-15,scalping,TRUK.JK,SCALPING_HIGH
2026-06-15,scalping,IPCC.JK,SCALPING_HIGH
2026-06-15,scalping,MGRO.JK,SCALPING_HIGH
2026-06-15,scalping,YELO.JK,SCALPING_HIGH
2026-06-15,scalping,BEEF.JK,SCALPING_HIGH
2026-06-15,scalping,POLI.JK,SCALPING_HIGH
2026-06-15,scalping,CCSI.JK,SCALPING_HIGH
2026-06-15,scalping,POLU.JK,SCALPING_HIGH
2026-06-15,scalping,BLUE.JK,SCALPING_HIGH
2026-06-15,scalping,KEEN.JK,SCALPING_HIGH
2026-06-15,scalping,NZIA.JK,SCALPING_HIGH
2026-06-15,scalping,INDO.JK,SCALPING_HIGH
2026-06-15,scalping,TRIN.JK,SCALPING_HIGH
2026-06-15,scalping,TAMA.JK,SCALPING_HIGH
2026-06-15,scalping,BHAT.JK,SCALPING_HIGH
2026-06-15,scalping,SGER.JK,SCALPING_HIGH
2026-06-15,scalping,PURI.JK,SCALPING_HIGH
2026-06-15,scalping,ROCK.JK,SCALPING_HIGH
2026-06-15,scalping,VICI.JK,SCALPING_HIGH
2026-06-15,scalping,TAPG.JK,SCALPING_HIGH
2026-06-15,scalping,LUCY.JK,SCALPING_HIGH
2026-06-15,scalping,NICL.JK,SCALPING_HIGH
2026-06-15,scalping,OILS.JK,SCALPING_HIGH
2026-06-15,scalping,BOBA.JK,SCALPING_HIGH
2026-06-15,scalping,BSML.JK,SCALPING_HIGH
2026-06-15,scalping,HATM.JK,SCALPING_HIGH
2026-06-15,scalping,PADA.JK,SCALPING_HIGH
2026-06-15,scalping,VTNY.JK,SCALPING_HIGH
2026-06-15,scalping,SUNI.JK,SCALPING_HIGH
2026-06-15,scalping,WINE.JK,SCALPING_HIGH
2026-06-15,scalping,FUTR.JK,SCALPING_HIGH
2026-06-15,scalping,TRON.JK,SCALPING_HIGH
2026-06-15,scalping,NSSS.JK,SCALPING_HIGH
2026-06-15,scalping,SMIL.JK,SCALPING_HIGH
2026-06-15,scalping,AMMN.JK,SCALPING_HIGH
2026-06-15,scalping,CRSN.JK,SCALPING_HIGH
2026-06-15,scalping,CYBR.JK,SCALPING_HIGH
2026-06-15,scalping,HUMI.JK,SCALPING_HIGH
2026-06-15,scalping,RSCH.JK,SCALPING_HIGH
2026-06-15,scalping,IOTF.JK,SCALPING_HIGH
2026-06-15,scalping,BREN.JK,SCALPING_HIGH
2026-06-15,scalping,UDNG.JK,SCALPING_HIGH
2026-06-15,scalping,AYAM.JK,SCALPING_HIGH
2026-06-15,scalping,ASLI.JK,SCALPING_HIGH
2026-06-15,scalping,GRPH.JK,SCALPING_HIGH
2026-06-15,scalping,TOSK.JK,SCALPING_HIGH
2026-06-15,scalping,LIVE.JK,SCALPING_HIGH
2026-06-15,scalping,BAIK.JK,SCALPING_HIGH
2026-06-15,scalping,DATA.JK,SCALPING_HIGH
2026-06-15,scalping,SOLA.JK,SCALPING_HIGH
2026-06-15,scalping,BATR.JK,SCALPING_HIGH
2026-06-15,scalping,SPRE.JK,SCALPING_HIGH
2026-06-15,scalping,PART.JK,SCALPING_HIGH
2026-06-15,scalping,GOLF.JK,SCALPING_HIGH
2026-06-15,scalping,NEST.JK,SCALPING_HIGH
2026-06-15,scalping,VERN.JK,SCALPING_HIGH
2026-06-15,scalping,BOAT.JK,SCALPING_HIGH
2026-06-15,scalping,MDIY.JK,SCALPING_HIGH
2026-06-15,scalping,RATU.JK,SCALPING_HIGH
2026-06-15,scalping,YOII.JK,SCALPING_HIGH
2026-06-15,scalping,CBDK.JK,SCALPING_HIGH
2026-06-15,scalping,ASPR.JK,SCALPING_HIGH
2026-06-15,scalping,COIN.JK,SCALPING_HIGH
2026-06-15,scalping,PMUI.JK,SCALPING_HIGH
2026-06-15,scalping,PJHB.JK,SCALPING_HIGH
2026-06-15,scalping,RLCO.JK,SCALPING_HIGH
2026-06-15,scalping,YUPI.JK,SCALPING_HIGH
2026-06-15,scalping,MDLA.JK,SCALPING_HIGH
2026-06-15,scalping,MBMA.JK,SCALPING_HIGH
2026-06-15,scalping,NICE.JK,SCALPING_HIGH
2026-06-15,scalping,AGRO.JK,SCALPING_HIGH
2026-06-15,scalping,AHAP.JK,SCALPING_HIGH
2026-06-15,scalping,AIMS.JK,SCALPING_HIGH
2026-06-02,swing,ADES.JK,PRE_MARKUP
2026-06-02,swing,BKDP.JK,BREAKOUT
2026-06-02,swing,DMAS.JK,PRE_MARKUP
2026-06-02,swing,DNET.JK,PRE_MARKUP
2026-06-02,swing,GJTL.JK,PRE_MARKUP
2026-06-02,swing,MAPI.JK,PRE_MARKUP
2026-06-02,swing,PANS.JK,PRE_MARKUP
2026-06-02,swing,PRDA.JK,BREAKOUT
2026-06-02,swing,KJEN.JK,PRE_MARKUP
2026-06-02,swing,KEJU.JK,PRE_MARKUP
2026-06-02,swing,UVCR.JK,PRE_MARKUP
2026-06-02,swing,HATM.JK,PRE_MARKUP
2026-06-02,swing,VISI.JK,BREAKOUT
2026-06-02,swing,KETR.JK,PRE_MARKUP
2026-06-02,scalping,ALKA.JK,SCALPING_HIGH
2026-06-02,scalping,AMIN.JK,SCALPING_HIGH
2026-06-02,scalping,AMRT.JK,SCALPING_HIGH
2026-06-02,scalping,APLI.JK,SCALPING_HIGH
2026-06-02,scalping,ARTA.JK,SCALPING_HIGH
2026-06-02,scalping,ASDM.JK,SCALPING_HIGH
2026-06-02,scalping,BKDP.JK,SCALPING_HIGH
2026-06-02,scalping,BLTZ.JK,SCALPING_HIGH
2026-06-02,scalping,BRPT.JK,SCALPING_HIGH
2026-06-02,scalping,CTBN.JK,SCALPING_HIGH
2026-06-02,scalping,DNET.JK,SCALPING_HIGH
2026-06-02,scalping,MPMX.JK,SCALPING_HIGH
2026-06-02,scalping,OMRE.JK,SCALPING_HIGH
2026-06-02,scalping,PTRO.JK,SCALPING_HIGH
2026-06-02,scalping,TIRT.JK,SCALPING_HIGH
2026-06-02,scalping,PRDA.JK,SCALPING_HIGH
2026-06-02,scalping,INPS.JK,SCALPING_HIGH
2026-06-02,scalping,YELO.JK,SCALPING_HIGH
2026-06-02,scalping,KJEN.JK,SCALPING_HIGH
2026-06-02,scalping,NZIA.JK,SCALPING_HIGH
2026-06-02,scalping,KEJU.JK,SCALPING_HIGH
2026-06-02,scalping,NPGF.JK,SCALPING_HIGH
2026-06-02,scalping,FLMC.JK,SCALPING_HIGH
2026-06-02,scalping,UVCR.JK,SCALPING_HIGH
2026-06-02,scalping,KUAS.JK,SCALPING_HIGH
2026-06-02,scalping,BOBA.JK,SCALPING_HIGH
2026-06-02,scalping,CMRY.JK,SCALPING_HIGH
2026-06-02,scalping,WGSH.JK,SCALPING_HIGH
2026-06-02,scalping,MTMH.JK,SCALPING_HIGH
2026-06-02,scalping,IBOS.JK,SCALPING_HIGH
2026-06-02,scalping,HATM.JK,SCALPING_HIGH
2026-06-02,scalping,KKES.JK,SCALPING_HIGH
2026-06-02,scalping,MMIX.JK,SCALPING_HIGH
2026-06-02,scalping,BEER.JK,SCALPING_HIGH
2026-06-02,scalping,CUAN.JK,SCALPING_HIGH
2026-06-02,scalping,AMMN.JK,SCALPING_HIGH
2026-06-02,scalping,BREN.JK,SCALPING_HIGH
2026-06-02,scalping,UDNG.JK,SCALPING_HIGH
2026-06-02,scalping,VISI.JK,SCALPING_HIGH
2026-06-02,scalping,AWAN.JK,SCALPING_HIGH
2026-06-02,scalping,KETR.JK,SCALPING_HIGH
2026-06-02,scalping,ADMG.JK,SCALPING_HIGH
2026-06-17,swing,DMAS.JK,PRE_MARKUP
2026-06-17,swing,MAPI.JK,PRE_MARKUP
2026-06-17,swing,MLBI.JK,PRE_MARKUP
2026-06-17,swing,MARK.JK,PRE_MARKUP
2026-06-17,swing,GHON.JK,PRE_MARKUP
2026-06-17,swing,MGLV.JK,PRE_MARKUP
2026-06-17,swing,BSML.JK,PRE_MARKUP
2026-06-17,swing,MMIX.JK,PRE_MARKUP
2026-06-17,swing,VISI.JK,PRE_MARKUP
2026-06-17,swing,NEST.JK,PRE_MARKUP
2026-06-17,scalping,ACES.JK,SCALPING_HIGH
2026-06-17,scalping,ARGO.JK,SCALPING_HIGH
2026-06-17,scalping,ARII.JK,SCALPING_HIGH
2026-06-17,scalping,ASJT.JK,SCALPING_HIGH
2026-06-17,scalping,BAJA.JK,SCALPING_HIGH
2026-06-17,scalping,BBCA.JK,SCALPING_HIGH
2026-06-17,scalping,BBNI.JK,SCALPING_HIGH
2026-06-17,scalping,BBRI.JK,SCALPING_HIGH
2026-06-17,scalping,BBTN.JK,SCALPING_HIGH
2026-06-17,scalping,BCIC.JK,SCALPING_HIGH
2026-06-17,scalping,BEST.JK,SCALPING_HIGH
2026-06-17,scalping,BFIN.JK,SCALPING_HIGH
2026-06-17,scalping,BIRD.JK,SCALPING_HIGH
2026-06-17,scalping,BRMS.JK,SCALPING_HIGH
2026-06-17,scalping,BUKK.JK,SCALPING_HIGH
2026-06-17,scalping,CEKA.JK,SCALPING_HIGH
2026-06-17,scalping,CFIN.JK,SCALPING_HIGH
2026-06-17,scalping,CLPI.JK,SCALPING_HIGH
2026-06-17,scalping,DEFI.JK,SCALPING_HIGH
2026-06-17,scalping,DMAS.JK,SCALPING_HIGH
2026-06-17,scalping,ESSA.JK,SCALPING_HIGH
2026-06-17,scalping,FORU.JK,SCALPING_HIGH
2026-06-17,scalping,GJTL.JK,SCALPING_HIGH
2026-06-17,scalping,IBFN.JK,SCALPING_HIGH
2026-06-17,scalping,INCI.JK,SCALPING_HIGH
2026-06-17,scalping,INDF.JK,SCALPING_HIGH
2026-06-17,scalping,JSPT.JK,SCALPING_HIGH
2026-06-17,scalping,KONI.JK,SCALPING_HIGH
2026-06-17,scalping,LRNA.JK,SCALPING_HIGH
2026-06-17,scalping,LTLS.JK,SCALPING_HIGH
2026-06-17,scalping,MAYA.JK,SCALPING_HIGH
2026-06-17,scalping,MBSS.JK,SCALPING_HIGH
2026-06-17,scalping,MBTO.JK,SCALPING_HIGH
2026-06-17,scalping,MEGA.JK,SCALPING_HIGH
2026-06-17,scalping,MLBI.JK,SCALPING_HIGH
2026-06-17,scalping,OKAS.JK,SCALPING_HIGH
2026-06-17,scalping,PANS.JK,SCALPING_HIGH
2026-06-17,scalping,PICO.JK,SCALPING_HIGH
2026-06-17,scalping,RAJA.JK,SCALPING_HIGH
2026-06-17,scalping,SDMU.JK,SCALPING_HIGH
2026-06-17,scalping,SMRA.JK,SCALPING_HIGH
2026-06-17,scalping,SRTG.JK,SCALPING_HIGH
2026-06-17,scalping,TINS.JK,SCALPING_HIGH
2026-06-17,scalping,TIRA.JK,SCALPING_HIGH
2026-06-17,scalping,TIRT.JK,SCALPING_HIGH
2026-06-17,scalping,TLKM.JK,SCALPING_HIGH
2026-06-17,scalping,TMPO.JK,SCALPING_HIGH
2026-06-17,scalping,TOTL.JK,SCALPING_HIGH
2026-06-17,scalping,TOWR.JK,SCALPING_HIGH
2026-06-17,scalping,TRIM.JK,SCALPING_HIGH
2026-06-17,scalping,TRIS.JK,SCALPING_HIGH
2026-06-17,scalping,UNVR.JK,SCALPING_HIGH
2026-06-17,scalping,YULE.JK,SCALPING_HIGH
2026-06-17,scalping,BOGA.JK,SCALPING_HIGH
2026-06-17,scalping,MARK.JK,SCALPING_HIGH
2026-06-17,scalping,KIOS.JK,SCALPING_HIGH
2026-06-17,scalping,MORA.JK,SCALPING_HIGH
2026-06-17,scalping,HELI.JK,SCALPING_HIGH
2026-06-17,scalping,GHON.JK,SCALPING_HIGH
2026-06-17,scalping,BTPS.JK,SCALPING_HIGH
2026-06-17,scalping,TRUK.JK,SCALPING_HIGH
2026-06-17,scalping,IPCC.JK,SCALPING_HIGH
2026-06-17,scalping,FOOD.JK,SCALPING_HIGH
2026-06-17,scalping,JAST.JK,SCALPING_HIGH
2026-06-17,scalping,BOLA.JK,SCALPING_HIGH
2026-06-17,scalping,CCSI.JK,SCALPING_HIGH
2026-06-17,scalping,POLU.JK,SCALPING_HIGH
2026-06-17,scalping,PAMG.JK,SCALPING_HIGH
2026-06-17,scalping,KOTA.JK,SCALPING_HIGH
2026-06-17,scalping,SLIS.JK,SCALPING_HIGH
2026-06-17,scalping,DMMX.JK,SCALPING_HIGH
2026-06-17,scalping,ESIP.JK,SCALPING_HIGH
2026-06-17,scalping,INDO.JK,SCALPING_HIGH
2026-06-17,scalping,SAMF.JK,SCALPING_HIGH
2026-06-17,scalping,BHAT.JK,SCALPING_HIGH
2026-06-17,scalping,SGER.JK,SCALPING_HIGH
2026-06-17,scalping,SCNP.JK,SCALPING_HIGH
2026-06-17,scalping,PURI.JK,SCALPING_HIGH
2026-06-17,scalping,ROCK.JK,SCALPING_HIGH
2026-06-17,scalping,ATAP.JK,SCALPING_HIGH
2026-06-17,scalping,VICI.JK,SCALPING_HIGH
2026-06-17,scalping,LUCY.JK,SCALPING_HIGH
2026-06-17,scalping,MGLV.JK,SCALPING_HIGH
2026-06-17,scalping,LABA.JK,SCALPING_HIGH
2026-06-17,scalping,NICL.JK,SCALPING_HIGH
2026-06-17,scalping,HAIS.JK,SCALPING_HIGH
2026-06-17,scalping,BOBA.JK,SCALPING_HIGH
2026-06-17,scalping,BSML.JK,SCALPING_HIGH
2026-06-17,scalping,SMKM.JK,SCALPING_HIGH
2026-06-17,scalping,STAA.JK,SCALPING_HIGH
2026-06-17,scalping,JARR.JK,SCALPING_HIGH
2026-06-17,scalping,EURO.JK,SCALPING_HIGH
2026-06-17,scalping,WINE.JK,SCALPING_HIGH
2026-06-17,scalping,VAST.JK,SCALPING_HIGH
2026-06-17,scalping,TRON.JK,SCALPING_HIGH
2026-06-17,scalping,NSSS.JK,SCALPING_HIGH
2026-06-17,scalping,SMIL.JK,SCALPING_HIGH
2026-06-17,scalping,CYBR.JK,SCALPING_HIGH
2026-06-17,scalping,MUTU.JK,SCALPING_HIGH
2026-06-17,scalping,MSIE.JK,SCALPING_HIGH
2026-06-17,scalping,STRK.JK,SCALPING_HIGH
2026-06-17,scalping,UDNG.JK,SCALPING_HIGH
2026-06-17,scalping,RGAS.JK,SCALPING_HIGH
2026-06-17,scalping,TOSK.JK,SCALPING_HIGH
2026-06-17,scalping,LIVE.JK,SCALPING_HIGH
2026-06-17,scalping,DATA.JK,SCALPING_HIGH
2026-06-17,scalping,BATR.JK,SCALPING_HIGH
2026-06-17,scalping,SPRE.JK,SCALPING_HIGH
2026-06-17,scalping,PART.JK,SCALPING_HIGH
2026-06-17,scalping,GOLF.JK,SCALPING_HIGH
2026-06-17,scalping,DOSS.JK,SCALPING_HIGH
2026-06-17,scalping,NEST.JK,SCALPING_HIGH
2026-06-17,scalping,VERN.JK,SCALPING_HIGH
2026-06-17,scalping,BOAT.JK,SCALPING_HIGH
2026-06-17,scalping,MDIY.JK,SCALPING_HIGH
2026-06-17,scalping,KSIX.JK,SCALPING_HIGH
2026-06-17,scalping,YOII.JK,SCALPING_HIGH
2026-06-17,scalping,PSAT.JK,SCALPING_HIGH
2026-06-17,scalping,COIN.JK,SCALPING_HIGH
2026-06-17,scalping,CHEK.JK,SCALPING_HIGH
2026-06-17,scalping,PJHB.JK,SCALPING_HIGH
2026-06-17,scalping,KAQI.JK,SCALPING_HIGH
2026-06-17,scalping,YUPI.JK,SCALPING_HIGH
2026-06-17,scalping,MDLA.JK,SCALPING_HIGH
2026-06-17,scalping,PIPA.JK,SCALPING_HIGH
2026-06-17,scalping,NCKL.JK,SCALPING_HIGH
2026-06-17,scalping,MBMA.JK,SCALPING_HIGH
2026-06-17,scalping,NICE.JK,SCALPING_HIGH
2026-06-17,scalping,DGNS.JK,SCALPING_HIGH
2026-06-17,scalping,AHAP.JK,SCALPING_HIGH
2026-06-18,swing,CLPI.JK,PRE_MARKUP
