signal_date,eval_date,strategy,ticker,signal,prev,close,high,pct_high,pct_close,wl,status
2026-05-17,2026-05-18,swing,PGJO.JK,PRE_MARKUP,880.0,945.0,965.0,9.66,7.39,W,evaluated
2026-05-17,2026-05-18,swing,TAMA.JK,PRE_MARKUP,234.0,240.0,240.0,2.56,2.56,W,evaluated
2026-05-17,2026-05-18,swing,UVCR.JK,PRE_MARKUP,232.0,224.0,232.0,0.0,-3.45,L,evaluated
2026-05-17,2026-05-18,swing,BSML.JK,PRE_MARKUP,418.0,420.0,420.0,0.48,0.48,W,evaluated
2026-05-17,2026-05-18,swing,HYGN.JK,PRE_MARKUP,160.0,157.0,165.0,3.12,-1.88,L,evaluated
2026-05-17,2026-05-18,swing,FORE.JK,PRE_MARKUP,980.0,985.0,1015.0,3.57,0.51,W,evaluated
2026-05-17,2026-05-18,swing,MDLA.JK,PRE_MARKUP,220.0,220.0,222.0,0.91,0.0,L,evaluated
2026-05-17,2026-05-18,swing,DKHH.JK,PRE_MARKUP,75.0,80.0,87.0,16.0,6.67,W,evaluated
2026-05-17,2026-05-18,swing,ASPI.JK,PRE_MARKUP,520.0,494.0,520.0,0.0,-5.0,L,evaluated
2026-05-17,2026-05-18,swing,FAPA.JK,PRE_MARKUP,7200.0,7125.0,7200.0,0.0,-1.04,L,evaluated
2026-05-17,2026-05-18,swing,ADRO.JK,PRE_MARKUP,2520.0,2460.0,2510.0,-0.4,-2.38,L,evaluated
2026-05-18,2026-05-19,swing,AUTO.JK,PRE_MARKUP,2630.0,2580.0,2670.0,1.52,-1.9,L,evaluated
2026-05-18,2026-05-19,swing,BJBR.JK,PRE_MARKUP,780.0,765.0,790.0,1.28,-1.92,L,evaluated
2026-05-18,2026-05-19,swing,BTPN.JK,PRE_MARKUP,2310.0,2240.0,2460.0,6.49,-3.03,L,evaluated
2026-05-18,2026-05-19,swing,CFIN.JK,PRE_MARKUP,342.0,338.0,350.0,2.34,-1.17,L,evaluated
2026-05-18,2026-05-19,swing,CLPI.JK,PRE_MARKUP,1600.0,1590.0,1600.0,0.0,-0.62,L,evaluated
2026-05-18,2026-05-19,swing,DMAS.JK,PRE_MARKUP,154.0,151.0,156.0,1.3,-1.95,L,evaluated
2026-05-18,2026-05-19,swing,EPMT.JK,PRE_MARKUP,2380.0,2380.0,2390.0,0.42,0.0,L,evaluated
2026-05-18,2026-05-19,swing,GJTL.JK,PRE_MARKUP,1200.0,1175.0,1225.0,2.08,-2.08,L,evaluated
2026-05-18,2026-05-19,swing,KONI.JK,PRE_MARKUP,2890.0,3130.0,3600.0,24.57,8.3,W,evaluated
2026-05-18,2026-05-19,swing,MAPI.JK,PRE_MARKUP,1485.0,1480.0,1505.0,1.35,-0.34,L,evaluated
2026-05-18,2026-05-19,swing,MLBI.JK,PRE_MARKUP,5925.0,5925.0,6125.0,3.38,0.0,L,evaluated
2026-05-18,2026-05-19,swing,MPMX.JK,PRE_MARKUP,1005.0,995.0,1010.0,0.5,-1.0,L,evaluated
2026-05-18,2026-05-19,swing,PANS.JK,PRE_MARKUP,1720.0,1710.0,1730.0,0.58,-0.58,L,evaluated
2026-05-18,2026-05-19,swing,SRSN.JK,PRE_MARKUP,71.0,69.0,73.0,2.82,-2.82,L,evaluated
2026-05-18,2026-05-19,swing,POWR.JK,PRE_MARKUP,775.0,760.0,775.0,0.0,-1.94,L,evaluated
2026-05-18,2026-05-19,swing,PRDA.JK,PRE_MARKUP,2670.0,2600.0,2720.0,1.87,-2.62,L,evaluated
2026-05-18,2026-05-19,swing,MARK.JK,PRE_MARKUP,850.0,735.0,761.73,-10.39,-13.53,L,evaluated
2026-05-18,2026-05-19,swing,MORA.JK,PRE_MARKUP,6575.0,5950.0,6775.0,3.04,-9.51,L,evaluated
2026-05-18,2026-05-19,swing,PBID.JK,PRE_MARKUP,550.0,555.0,555.0,0.91,0.91,W,evaluated
2026-05-18,2026-05-19,swing,GHON.JK,PRE_MARKUP,1800.0,1770.0,1795.0,-0.28,-1.67,L,evaluated
2026-05-18,2026-05-19,swing,PGJO.JK,PRE_MARKUP,945.0,855.0,950.0,0.53,-9.52,L,evaluated
2026-05-18,2026-05-19,swing,TAMA.JK,PRE_MARKUP,240.0,234.0,252.0,5.0,-2.5,L,evaluated
2026-05-18,2026-05-19,swing,UVCR.JK,PRE_MARKUP,224.0,218.0,234.0,4.46,-2.68,L,evaluated
2026-05-18,2026-05-19,swing,BSML.JK,PRE_MARKUP,420.0,426.0,434.0,3.33,1.43,W,evaluated
2026-05-18,2026-05-19,swing,HYGN.JK,PRE_MARKUP,157.0,156.0,159.0,1.27,-0.64,L,evaluated
2026-05-18,2026-05-19,swing,FORE.JK,PRE_MARKUP,985.0,1010.0,1030.0,4.57,2.54,W,evaluated
2026-05-18,2026-05-19,swing,MDLA.JK,PRE_MARKUP,220.0,218.0,224.0,1.82,-0.91,L,evaluated
2026-05-18,2026-05-19,swing,DKHH.JK,PRE_MARKUP,80.0,73.0,81.0,1.25,-8.75,L,evaluated
2026-05-18,2026-05-19,swing,ASPI.JK,PRE_MARKUP,494.0,432.0,500.0,1.21,-12.55,L,evaluated
2026-05-18,2026-05-19,swing,FAPA.JK,PRE_MARKUP,7125.0,7175.0,7175.0,0.7,0.7,W,evaluated
2026-05-18,2026-05-19,swing,ADRO.JK,PRE_MARKUP,2460.0,2330.0,2470.0,0.41,-5.28,L,evaluated
2026-05-19,2026-05-20,swing,AKRA.JK,PRE_MARKUP,1400.0,1390.0,1400.0,0.0,-0.71,L,evaluated
2026-05-19,2026-05-20,swing,ALDO.JK,PRE_MARKUP,695.0,700.0,700.0,0.72,0.72,W,evaluated
2026-05-19,2026-05-20,swing,ASII.JK,PRE_MARKUP,5950.0,5975.0,6100.0,2.52,0.42,W,evaluated
2026-05-19,2026-05-20,swing,AUTO.JK,PRE_MARKUP,2580.0,2550.0,2630.0,1.94,-1.16,L,evaluated
2026-05-19,2026-05-20,swing,BDMN.JK,PRE_MARKUP,4410.0,4740.0,5000.0,13.38,7.48,W,evaluated
2026-05-19,2026-05-20,swing,BIPI.JK,PRE_MARKUP,204.0,202.0,212.0,3.92,-0.98,L,evaluated
2026-05-19,2026-05-20,swing,BJBR.JK,PRE_MARKUP,765.0,760.0,775.0,1.31,-0.65,L,evaluated
2026-05-19,2026-05-20,swing,BNGA.JK,PRE_MARKUP,1655.0,1645.0,1670.0,0.91,-0.6,L,evaluated
2026-05-19,2026-05-20,swing,BTPN.JK,PRE_MARKUP,2240.0,2300.0,2330.0,4.02,2.68,W,evaluated
2026-05-19,2026-05-20,swing,CFIN.JK,PRE_MARKUP,338.0,340.0,344.0,1.78,0.59,W,evaluated
2026-05-19,2026-05-20,swing,DGIK.JK,PRE_MARKUP,133.0,133.0,137.0,3.01,0.0,L,evaluated
2026-05-19,2026-05-20,swing,DMAS.JK,PRE_MARKUP,151.0,152.0,153.0,1.32,0.66,W,evaluated
2026-05-19,2026-05-20,swing,EPMT.JK,PRE_MARKUP,2380.0,2230.0,2410.0,1.26,-6.3,L,evaluated
2026-05-19,2026-05-20,swing,FORU.JK,PRE_MARKUP,1240.0,1225.0,1310.0,5.65,-1.21,L,evaluated
2026-05-19,2026-05-20,swing,GGRM.JK,PRE_MARKUP,16800.0,16350.0,17975.0,6.99,-2.68,L,evaluated
2026-05-19,2026-05-20,swing,GSMF.JK,PRE_MARKUP,132.0,113.0,120.0,-9.09,-14.39,L,evaluated
2026-05-19,2026-05-20,swing,ICON.JK,PRE_MARKUP,125.0,114.0,126.0,0.8,-8.8,L,evaluated
2026-05-19,2026-05-20,swing,ISAT.JK,PRE_MARKUP,2220.0,2150.0,2250.0,1.35,-3.15,L,evaluated
2026-05-19,2026-05-20,swing,KAEF.JK,PRE_MARKUP,550.0,505.0,550.0,0.0,-8.18,L,evaluated
2026-05-19,2026-05-20,swing,MAPI.JK,PRE_MARKUP,1480.0,1480.0,1485.0,0.34,0.0,L,evaluated
2026-05-19,2026-05-20,swing,MPMX.JK,PRE_MARKUP,995.0,1000.0,1005.0,1.01,0.5,W,evaluated
2026-05-19,2026-05-20,swing,PNLF.JK,PRE_MARKUP,254.0,250.0,256.0,0.79,-1.57,L,evaluated
2026-05-19,2026-05-20,swing,SMSM.JK,PRE_MARKUP,1785.0,1735.0,1785.0,0.0,-2.8,L,evaluated
2026-05-19,2026-05-20,swing,SRSN.JK,PRE_MARKUP,69.0,68.0,70.0,1.45,-1.45,L,evaluated
2026-05-19,2026-05-20,swing,DPUM.JK,PRE_MARKUP,200.0,204.0,216.0,8.0,2.0,W,evaluated
2026-05-19,2026-05-20,swing,JGLE.JK,PRE_MARKUP,86.0,78.0,78.0,-9.3,-9.3,L,evaluated
2026-05-19,2026-05-20,swing,OASA.JK,PRE_MARKUP,394.0,426.0,430.0,9.14,8.12,W,evaluated
2026-05-19,2026-05-20,swing,POWR.JK,PRE_MARKUP,760.0,710.47,724.5,-4.67,-6.52,L,evaluated
2026-05-19,2026-05-20,swing,PRDA.JK,PRE_MARKUP,2600.0,2630.0,2640.0,1.54,1.15,W,evaluated
2026-05-19,2026-05-20,swing,MPOW.JK,PRE_MARKUP,120.0,128.0,148.0,23.33,6.67,W,evaluated
2026-05-19,2026-05-20,swing,MARK.JK,PRE_MARKUP,735.0,810.0,815.0,10.88,10.2,W,evaluated
2026-05-19,2026-05-20,swing,MORA.JK,PRE_MARKUP,5950.0,7125.0,7125.0,19.75,19.75,W,evaluated
2026-05-19,2026-05-20,swing,PBID.JK,BREAKOUT,555.0,502.0,502.0,-9.55,-9.55,L,evaluated
2026-05-19,2026-05-20,swing,DFAM.JK,PRE_MARKUP,108.0,100.0,105.0,-2.78,-7.41,L,evaluated
2026-05-19,2026-05-20,swing,PRIM.JK,PRE_MARKUP,87.0,88.0,92.0,5.75,1.15,W,evaluated
2026-05-19,2026-05-20,swing,BPTR.JK,BREAKOUT,83.0,79.0,86.0,3.61,-4.82,L,evaluated
2026-05-19,2026-05-20,swing,SFAN.JK,PRE_MARKUP,1945.0,1955.0,1955.0,0.51,0.51,W,evaluated
2026-05-19,2026-05-20,swing,KJEN.JK,PRE_MARKUP,167.0,162.0,168.0,0.6,-2.99,L,evaluated
2026-05-19,2026-05-20,swing,SMKL.JK,PRE_MARKUP,168.0,161.0,180.0,7.14,-4.17,L,evaluated
2026-05-19,2026-05-20,swing,GGRP.JK,PRE_MARKUP,326.0,326.0,338.0,3.68,0.0,L,evaluated
2026-05-19,2026-05-20,swing,PGJO.JK,PRE_MARKUP,855.0,800.0,825.0,-3.51,-6.43,L,evaluated
2026-05-19,2026-05-20,swing,PURA.JK,PRE_MARKUP,40.0,44.0,44.0,10.0,10.0,W,evaluated
2026-05-19,2026-05-20,swing,TAMA.JK,PRE_MARKUP,234.0,218.0,232.0,-0.85,-6.84,L,evaluated
2026-05-19,2026-05-20,swing,PNGO.JK,PRE_MARKUP,3380.0,3390.0,3570.0,5.62,0.3,W,evaluated
2026-05-19,2026-05-20,swing,ENZO.JK,PRE_MARKUP,88.0,88.0,92.0,4.55,0.0,L,evaluated
2026-05-19,2026-05-20,swing,BSML.JK,PRE_MARKUP,426.0,414.0,428.0,0.47,-2.82,L,evaluated
2026-05-19,2026-05-20,swing,DRMA.JK,PRE_MARKUP,1000.0,990.0,1005.0,0.5,-1.0,L,evaluated
2026-05-19,2026-05-20,swing,NTBK.JK,PRE_MARKUP,104.0,97.0,104.0,0.0,-6.73,L,evaluated
2026-05-19,2026-05-20,swing,SWID.JK,PRE_MARKUP,99.0,101.0,105.0,6.06,2.02,W,evaluated
2026-05-19,2026-05-20,swing,GULA.JK,PRE_MARKUP,412.0,412.0,416.0,0.97,0.0,L,evaluated
2026-05-19,2026-05-20,swing,KKES.JK,BREAKOUT,47.0,43.0,45.0,-4.26,-8.51,L,evaluated
2026-05-19,2026-05-20,swing,ELPI.JK,PRE_MARKUP,1530.0,1425.0,1510.0,-1.31,-6.86,L,evaluated
2026-05-19,2026-05-20,swing,MEDS.JK,PRE_MARKUP,100.0,98.0,105.0,5.0,-2.0,L,evaluated
2026-05-19,2026-05-20,swing,MMIX.JK,PRE_MARKUP,370.0,380.0,380.0,2.7,2.7,W,evaluated
2026-05-19,2026-05-20,swing,CBRE.JK,PRE_MARKUP,845.0,815.0,850.0,0.59,-3.55,L,evaluated
2026-05-19,2026-05-20,swing,MPXL.JK,PRE_MARKUP,158.0,150.0,158.0,0.0,-5.06,L,evaluated
2026-05-19,2026-05-20,swing,RGAS.JK,PRE_MARKUP,99.0,100.0,102.0,3.03,1.01,W,evaluated
2026-05-19,2026-05-20,swing,SURI.JK,PRE_MARKUP,73.0,72.0,75.0,2.74,-1.37,L,evaluated
2026-05-19,2026-05-20,swing,HYGN.JK,PRE_MARKUP,156.0,153.0,156.0,0.0,-1.92,L,evaluated
2026-05-19,2026-05-20,swing,BAIK.JK,PRE_MARKUP,545.0,600.0,625.0,14.68,10.09,W,evaluated
2026-05-19,2026-05-20,swing,LABS.JK,PRE_MARKUP,171.0,162.0,174.0,1.75,-5.26,L,evaluated
2026-05-19,2026-05-20,swing,NEST.JK,PRE_MARKUP,515.0,500.0,525.0,1.94,-2.91,L,evaluated
2026-05-19,2026-05-20,swing,KSIX.JK,PRE_MARKUP,330.0,344.0,350.0,6.06,4.24,W,evaluated
2026-05-19,2026-05-20,swing,ASPR.JK,PRE_MARKUP,464.0,396.0,540.0,16.38,-14.66,L,evaluated
2026-05-19,2026-05-20,swing,DKHH.JK,PRE_MARKUP,73.0,70.0,74.0,1.37,-4.11,L,evaluated
2026-05-19,2026-05-20,swing,ASPI.JK,PRE_MARKUP,432.0,418.0,478.0,10.65,-3.24,L,evaluated
2026-05-19,2026-05-20,swing,CGAS.JK,PRE_MARKUP,174.0,168.0,176.0,1.15,-3.45,L,evaluated
2026-05-19,2026-05-20,swing,FAPA.JK,PRE_MARKUP,7175.0,7200.0,7200.0,0.35,0.35,W,evaluated
2026-05-19,2026-05-20,swing,KETR.JK,PRE_MARKUP,585.0,615.0,620.0,5.98,5.13,W,evaluated
2026-05-20,2026-05-21,swing,AKRA.JK,PRE_MARKUP,1390.0,1340.0,1405.0,1.08,-3.6,L,evaluated
2026-05-20,2026-05-21,swing,AUTO.JK,PRE_MARKUP,2550.0,2540.0,2620.0,2.75,-0.39,L,evaluated
2026-05-20,2026-05-21,swing,BDMN.JK,PRE_MARKUP,4740.0,4620.0,4860.0,2.53,-2.53,L,evaluated
2026-05-20,2026-05-21,swing,BRAM.JK,BREAKOUT,4740.0,4770.0,4790.0,1.05,0.63,W,evaluated
2026-05-20,2026-05-21,swing,BTPN.JK,PRE_MARKUP,2300.0,2370.0,2370.0,3.04,3.04,W,evaluated
2026-05-20,2026-05-21,swing,CFIN.JK,PRE_MARKUP,340.0,332.0,344.0,1.18,-2.35,L,evaluated
2026-05-20,2026-05-21,swing,CINT.JK,PRE_MARKUP,187.0,176.0,195.0,4.28,-5.88,L,evaluated
2026-05-20,2026-05-21,swing,DMAS.JK,PRE_MARKUP,152.0,150.0,155.0,1.97,-1.32,L,evaluated
2026-05-20,2026-05-21,swing,DYAN.JK,PRE_MARKUP,85.0,77.0,85.0,0.0,-9.41,L,evaluated
2026-05-20,2026-05-21,swing,EPMT.JK,PRE_MARKUP,2230.0,2260.0,2260.0,1.35,1.35,W,evaluated
2026-05-20,2026-05-21,swing,GGRM.JK,PRE_MARKUP,16350.0,16200.0,16650.0,1.83,-0.92,L,evaluated
2026-05-20,2026-05-21,swing,GSMF.JK,PRE_MARKUP,113.0,97.0,115.0,1.77,-14.16,L,evaluated
2026-05-20,2026-05-21,swing,ISAT.JK,PRE_MARKUP,2150.0,2080.0,2180.0,1.4,-3.26,L,evaluated
2026-05-20,2026-05-21,swing,KONI.JK,PRE_MARKUP,2820.0,2680.0,2960.0,4.96,-4.96,L,evaluated
2026-05-20,2026-05-21,swing,MAPI.JK,PRE_MARKUP,1480.0,1485.0,1495.0,1.01,0.34,W,evaluated
2026-05-20,2026-05-21,swing,PGLI.JK,PRE_MARKUP,208.0,208.0,228.0,9.62,0.0,L,evaluated
2026-05-20,2026-05-21,swing,RELI.JK,PRE_MARKUP,510.0,486.0,510.0,0.0,-4.71,L,evaluated
2026-05-20,2026-05-21,swing,JGLE.JK,PRE_MARKUP,78.0,71.0,71.0,-8.97,-8.97,L,evaluated
2026-05-20,2026-05-21,swing,POWR.JK,PRE_MARKUP,710.47,715.0,730.0,2.75,0.64,W,evaluated
2026-05-20,2026-05-21,swing,PRDA.JK,PRE_MARKUP,2630.0,2550.0,2640.0,0.38,-3.04,L,evaluated
2026-05-20,2026-05-21,swing,MORA.JK,PRE_MARKUP,7125.0,6500.0,8475.0,18.95,-8.77,L,evaluated
2026-05-20,2026-05-21,swing,PBID.JK,PRE_MARKUP,502.0,478.0,500.0,-0.4,-4.78,L,evaluated
2026-05-20,2026-05-21,swing,DFAM.JK,PRE_MARKUP,100.0,109.0,111.0,11.0,9.0,W,evaluated
2026-05-20,2026-05-21,swing,PRIM.JK,PRE_MARKUP,88.0,87.0,96.0,9.09,-1.14,L,evaluated
2026-05-20,2026-05-21,swing,BPTR.JK,PRE_MARKUP,79.0,71.0,80.0,1.27,-10.13,L,evaluated
2026-05-20,2026-05-21,swing,LUCK.JK,PRE_MARKUP,111.0,108.0,113.0,1.8,-2.7,L,evaluated
2026-05-20,2026-05-21,swing,SFAN.JK,PRE_MARKUP,1955.0,1955.0,1955.0,0.0,0.0,L,evaluated
2026-05-20,2026-05-21,swing,KJEN.JK,PRE_MARKUP,162.0,174.0,200.0,23.46,7.41,W,evaluated
2026-05-20,2026-05-21,swing,SMKL.JK,PRE_MARKUP,161.0,155.0,164.0,1.86,-3.73,L,evaluated
2026-05-20,2026-05-21,swing,GGRP.JK,PRE_MARKUP,326.0,322.0,332.0,1.84,-1.23,L,evaluated
2026-05-20,2026-05-21,swing,PGJO.JK,PRE_MARKUP,800.0,720.0,775.0,-3.12,-10.0,L,evaluated
2026-05-20,2026-05-21,swing,PURA.JK,PRE_MARKUP,44.0,40.0,44.0,0.0,-9.09,L,evaluated
2026-05-20,2026-05-21,swing,TAMA.JK,PRE_MARKUP,218.0,197.0,214.0,-1.83,-9.63,L,evaluated
2026-05-20,2026-05-21,swing,PPGL.JK,PRE_MARKUP,197.0,178.0,193.0,-2.03,-9.64,L,evaluated
2026-05-20,2026-05-21,swing,PNGO.JK,PRE_MARKUP,3390.0,3400.0,3490.0,2.95,0.29,W,evaluated
2026-05-20,2026-05-21,swing,UVCR.JK,PRE_MARKUP,222.0,226.0,230.0,3.6,1.8,W,evaluated
2026-05-20,2026-05-21,swing,MCOL.JK,PRE_MARKUP,4090.0,3850.0,3983.09,-2.61,-5.87,L,evaluated
2026-05-20,2026-05-21,swing,RMKE.JK,PRE_MARKUP,3190.0,2760.0,3260.0,2.19,-13.48,L,evaluated
2026-05-20,2026-05-21,swing,BSML.JK,PRE_MARKUP,414.0,416.0,424.0,2.42,0.48,W,evaluated
2026-05-20,2026-05-21,swing,DRMA.JK,PRE_MARKUP,990.0,980.0,1000.0,1.01,-1.01,L,evaluated
2026-05-20,2026-05-21,swing,NTBK.JK,PRE_MARKUP,97.0,83.0,99.0,2.06,-14.43,L,evaluated
2026-05-20,2026-05-21,swing,GULA.JK,PRE_MARKUP,412.0,416.0,432.0,4.85,0.97,W,evaluated
2026-05-20,2026-05-21,swing,KKES.JK,PRE_MARKUP,43.0,39.0,42.0,-2.33,-9.3,L,evaluated
2026-05-20,2026-05-21,swing,ELPI.JK,PRE_MARKUP,1425.0,1380.0,1445.0,1.4,-3.16,L,evaluated
2026-05-20,2026-05-21,swing,MEDS.JK,PRE_MARKUP,98.0,90.0,118.0,20.41,-8.16,L,evaluated
2026-05-20,2026-05-21,swing,MMIX.JK,PRE_MARKUP,380.0,360.0,408.0,7.37,-5.26,L,evaluated
2026-05-20,2026-05-21,swing,SMIL.JK,PRE_MARKUP,286.0,272.0,284.0,-0.7,-4.9,L,evaluated
2026-05-20,2026-05-21,swing,RGAS.JK,PRE_MARKUP,100.0,95.0,104.0,4.0,-5.0,L,evaluated
2026-05-20,2026-05-21,swing,HYGN.JK,PRE_MARKUP,153.0,146.0,156.0,1.96,-4.58,L,evaluated
2026-05-20,2026-05-21,swing,LABS.JK,PRE_MARKUP,162.0,153.0,184.0,13.58,-5.56,L,evaluated
2026-05-20,2026-05-21,swing,NEST.JK,PRE_MARKUP,500.0,505.0,515.0,3.0,1.0,W,evaluated
2026-05-20,2026-05-21,swing,ASPR.JK,PRE_MARKUP,396.0,338.0,338.0,-14.65,-14.65,L,evaluated
2026-05-20,2026-05-21,swing,FORE.JK,PRE_MARKUP,1000.0,910.0,1005.0,0.5,-9.0,L,evaluated
2026-05-20,2026-05-21,swing,ASPI.JK,PRE_MARKUP,418.0,380.0,505.0,20.81,-9.09,L,evaluated
2026-05-20,2026-05-21,swing,CGAS.JK,PRE_MARKUP,168.0,159.0,173.0,2.98,-5.36,L,evaluated
2026-05-20,2026-05-21,swing,KETR.JK,PRE_MARKUP,615.0,565.0,625.0,1.63,-8.13,L,evaluated
2026-05-21,2026-05-22,swing,APIC.JK,PRE_MARKUP,1570.0,1345.0,1635.0,4.14,-14.33,L,evaluated
2026-05-21,2026-05-22,swing,DMAS.JK,PRE_MARKUP,150.0,151.0,152.0,1.33,0.67,W,evaluated
2026-05-21,2026-05-22,swing,GGRM.JK,PRE_MARKUP,16200.0,15800.0,16200.0,0.0,-2.47,L,evaluated
2026-05-21,2026-05-22,swing,MAPI.JK,PRE_MARKUP,1485.0,1505.0,1505.0,1.35,1.35,W,evaluated
2026-05-21,2026-05-22,swing,PRDA.JK,PRE_MARKUP,2550.0,2510.0,2540.0,-0.39,-1.57,L,evaluated
2026-05-21,2026-05-22,swing,MARK.JK,PRE_MARKUP,795.0,810.0,810.0,1.89,1.89,W,evaluated
2026-05-21,2026-05-22,swing,MORA.JK,PRE_MARKUP,6500.0,6700.0,7100.0,9.23,3.08,W,evaluated
2026-05-21,2026-05-22,swing,PURA.JK,PRE_MARKUP,40.0,36.0,36.0,-10.0,-10.0,L,evaluated
2026-05-21,2026-05-22,swing,BSML.JK,PRE_MARKUP,416.0,408.0,420.0,0.96,-1.92,L,evaluated
2026-05-21,2026-05-22,swing,PACK.JK,PRE_MARKUP,302.0,282.0,310.0,2.65,-6.62,L,evaluated
2026-05-21,2026-05-22,swing,ASPR.JK,PRE_MARKUP,338.0,288.0,378.0,11.83,-14.79,L,evaluated
2026-05-22,2026-05-25,swing,JPFA.JK,PRE_MARKUP,2570.0,2630.0,2670.0,3.89,2.33,W,evaluated
2026-05-22,2026-05-25,swing,MAPI.JK,PRE_MARKUP,1505.0,1495.0,1505.0,0.0,-0.66,L,evaluated
2026-05-22,2026-05-25,swing,UNIC.JK,PRE_MARKUP,14600.0,15125.0,15400.0,5.48,3.6,W,evaluated
2026-05-22,2026-05-25,swing,PRDA.JK,PRE_MARKUP,2510.0,2550.0,2590.0,3.19,1.59,W,evaluated
2026-05-22,2026-05-25,swing,LCKM.JK,PRE_MARKUP,141.0,120.0,167.0,18.44,-14.89,L,evaluated
2026-05-22,2026-05-25,swing,KJEN.JK,PRE_MARKUP,165.0,164.0,167.0,1.21,-0.61,L,evaluated
2026-05-22,2026-05-25,swing,GGRP.JK,PRE_MARKUP,328.0,326.0,334.0,1.83,-0.61,L,evaluated
2026-05-22,2026-05-25,swing,PURA.JK,PRE_MARKUP,36.0,37.0,38.0,5.56,2.78,W,evaluated
2026-05-22,2026-05-25,swing,UVCR.JK,PRE_MARKUP,228.0,234.0,240.0,5.26,2.63,W,evaluated
2026-05-22,2026-05-25,swing,BOBA.JK,PRE_MARKUP,270.0,258.0,274.0,1.48,-4.44,L,evaluated
2026-05-22,2026-05-25,swing,BSML.JK,PRE_MARKUP,408.0,408.0,414.0,1.47,0.0,L,evaluated
2026-05-22,2026-05-25,swing,HBAT.JK,PRE_MARKUP,480.0,496.0,525.0,9.38,3.33,W,evaluated
2026-05-24,2026-05-25,swing,BTPN.JK,PRE_MARKUP,2380.0,2400.0,2500.0,5.04,0.84,W,evaluated
2026-05-24,2026-05-25,swing,EPMT.JK,PRE_MARKUP,2320.0,2300.0,2350.0,1.29,-0.86,L,evaluated
2026-05-24,2026-05-25,swing,MAPI.JK,PRE_MARKUP,1505.0,1495.0,1505.0,0.0,-0.66,L,evaluated
2026-05-24,2026-05-25,swing,MLBI.JK,PRE_MARKUP,6150.0,6050.0,6150.0,0.0,-1.63,L,evaluated
2026-05-24,2026-05-25,swing,RBMS.JK,PRE_MARKUP,70.0,75.0,75.0,7.14,7.14,W,evaluated
2026-05-24,2026-05-25,swing,TALF.JK,PRE_MARKUP,780.0,975.0,975.0,25.0,25.0,W,evaluated
2026-05-24,2026-05-25,swing,UNIC.JK,PRE_MARKUP,14600.0,15125.0,15400.0,5.48,3.6,W,evaluated
2026-05-24,2026-05-25,swing,DFAM.JK,BREAKOUT,140.0,119.0,151.0,7.86,-15.0,L,evaluated
2026-05-24,2026-05-25,swing,UVCR.JK,PRE_MARKUP,228.0,234.0,240.0,5.26,2.63,W,evaluated
2026-05-24,2026-05-25,swing,CBRE.JK,PRE_MARKUP,865.0,875.0,1055.0,21.97,1.16,W,evaluated
2026-05-24,2026-05-25,swing,PACK.JK,PRE_MARKUP,282.0,310.0,310.0,9.93,9.93,W,evaluated
2026-05-24,2026-05-25,swing,HBAT.JK,PRE_MARKUP,480.0,496.0,525.0,9.38,3.33,W,evaluated
2026-05-25,2026-05-26,swing,BTPN.JK,PRE_MARKUP,2400.0,2350.0,2450.0,2.08,-2.08,L,evaluated
2026-05-25,2026-05-26,swing,EPMT.JK,PRE_MARKUP,2300.0,2320.0,2330.0,1.3,0.87,W,evaluated
2026-05-25,2026-05-26,swing,MAPI.JK,PRE_MARKUP,1495.0,1500.0,1505.0,0.67,0.33,W,evaluated
2026-05-25,2026-05-26,swing,MLBI.JK,PRE_MARKUP,6050.0,6075.0,6150.0,1.65,0.41,W,evaluated
2026-05-25,2026-05-26,swing,RBMS.JK,PRE_MARKUP,75.0,70.0,75.0,0.0,-6.67,L,evaluated
2026-05-25,2026-05-26,swing,TALF.JK,PRE_MARKUP,975.0,830.0,990.0,1.54,-14.87,L,evaluated
2026-05-25,2026-05-26,swing,UNIC.JK,PRE_MARKUP,15125.0,15350.0,15500.0,2.48,1.49,W,evaluated
2026-05-25,2026-05-26,swing,DFAM.JK,BREAKOUT,119.0,118.0,121.0,1.68,-0.84,L,evaluated
2026-05-25,2026-05-26,swing,UVCR.JK,PRE_MARKUP,234.0,220.0,238.0,1.71,-5.98,L,evaluated
2026-05-25,2026-05-26,swing,CBRE.JK,PRE_MARKUP,875.0,845.0,890.0,1.71,-3.43,L,evaluated
2026-05-25,2026-05-26,swing,PACK.JK,PRE_MARKUP,310.0,308.0,326.0,5.16,-0.65,L,evaluated
2026-05-25,2026-05-26,swing,HBAT.JK,PRE_MARKUP,496.0,505.0,510.0,2.82,1.81,W,evaluated
2026-05-26,2026-05-29,swing,BBTN.JK,PRE_MARKUP,1340.0,1270.0,1345.0,0.37,-5.22,L,evaluated
2026-05-26,2026-05-29,swing,BTPN.JK,PRE_MARKUP,2350.0,2340.0,2360.0,0.43,-0.43,L,evaluated
2026-05-26,2026-05-29,swing,DMAS.JK,PRE_MARKUP,157.0,156.0,159.0,1.27,-0.64,L,evaluated
2026-05-26,2026-05-29,swing,MAPI.JK,PRE_MARKUP,1500.0,1495.0,1505.0,0.33,-0.33,L,evaluated
2026-05-26,2026-05-29,swing,MBSS.JK,PRE_MARKUP,2450.0,2460.0,2500.0,2.04,0.41,W,evaluated
